id,lng,lat,status,blockageType,classification,loggedTime
16594472,153.3493907,-27.92213872,In Progress,No Blockage,Project / Permit Works,1:30:52 25-07-2019
16594476,153.4584414,-28.11907753,Completed,Unknown,Recurring,1:33:05 25-07-2019
16594482,153.3184672,-27.91064334,Completed,No Blockage,Recurring,1:34:06 25-07-2019
16594483,153.0331617,-27.41188439,Completed,No Blockage,Illegally Parked Vehicle,1:35:18 25-07-2019
16594491,153.0267799,-27.47243587,Completed,Unknown,Illegally Parked Vehicle,1:37:16 25-07-2019
16594504,153.0479633,-26.74352475,Completed,No Blockage,Recurring,1:44:04 25-07-2019
16594506,153.3493907,-27.92213872,Completed,No Blockage,Roadworks,1:44:11 25-07-2019
16594519,152.9759879,-27.32602705,Completed,No Blockage,Primary Crash,1:55:15 25-07-2019
16594530,153.0396603,-27.50062573,Completed,Partially Blocked,Primary Crash,2:00:32 25-07-2019
16594550,153.0364685,-27.69800949,In Progress,Unknown,None,2:05:10 25-07-2019
16594556,153.0243665,-27.46866882,Completed,Partially Blocked,Other,2:06:59 25-07-2019
16594562,153.4620514,-28.1216526,Completed,Unknown,Roadworks,2:09:13 25-07-2019
16594593,153.0344942,-27.45641836,Completed,Unknown,Illegally Parked Vehicle,2:17:03 25-07-2019
16594606,153.0472856,-26.74057939,Completed,No Blockage,Primary Crash,2:22:23 25-07-2019
16594612,153.0365266,-27.41687109,Completed,Partially Blocked,Broken-down Vehicle,2:25:09 25-07-2019
16594614,153.3492254,-28.01671982,In Progress,No Blockage,Broken-down Vehicle,2:25:17 25-07-2019
16594625,153.073808,-26.78054326,Completed,No Blockage,Recurring,2:26:58 25-07-2019
16594644,153.0044567,-27.47353356,Completed,Partially Blocked,Broken-down Vehicle,2:35:06 25-07-2019
16594658,153.0499419,-27.47637175,Completed,Partially Blocked,Project / Permit Works,2:38:16 25-07-2019
16594660,153.093479,-26.71074033,Completed,No Blockage,LUMS/VSL Intervention,2:38:24 25-07-2019
16594672,153.045791,-27.661693,Completed,Unknown,None,2:40:56 25-07-2019
16594688,152.8047943,-27.61108589,In Progress,Partially Blocked,Project / Permit Works,2:44:48 25-07-2019
16594691,153.3402468,-27.95179059,Completed,Partially Blocked,Broken-down Vehicle,2:45:20 25-07-2019
16594695,153.3449781,-27.96042715,Completed,No Blockage,Broken-down Vehicle,2:46:22 25-07-2019
16594727,153.4388105,-28.11371531,Completed,Partially Blocked,Broken-down Vehicle,2:55:26 25-07-2019
16594735,152.7933043,-27.57378384,Completed,No Blockage,Debris/Obstruction/Spill,2:56:41 25-07-2019
16594772,153.4079805,-28.0393549,In Progress,Unknown,Roadworks,3:11:13 25-07-2019
16594774,153.0500804,-26.66207395,In Progress,Unknown,Roadworks,3:11:48 25-07-2019
16594781,153.3485469,-28.01651553,Completed,Partially Blocked,Primary Crash,3:13:21 25-07-2019
16594782,153.3419189,-28.00622177,Completed,Unknown,None,3:13:33 25-07-2019
16594783,153.3369714,-27.93844063,Completed,No Blockage,Broken-down Vehicle,3:13:50 25-07-2019
16594801,153.1018372,-27.57950401,Completed,No Blockage,Broken-down Vehicle,3:17:40 25-07-2019
16594834,153.0867464,-26.64683356,In Progress,Unknown,Planned Event,3:32:49 25-07-2019
16594846,153.208819,-27.71500195,Completed,No Blockage,Broken-down Vehicle,3:39:23 25-07-2019
16594850,152.894823,-27.38121178,In Progress,Unknown,Roadworks,3:39:51 25-07-2019
16594856,153.2670241,-27.80713526,In Progress,Unknown,None,3:40:32 25-07-2019
16594876,152.750434,-27.64304297,Completed,Unknown,None,3:49:29 25-07-2019
16594882,153.0946476,-26.53604078,In Progress,Blocked,Roadworks,3:52:32 25-07-2019
16594899,153.0762693,-27.34391331,Completed,No Blockage,Broken-down Vehicle,3:58:17 25-07-2019
16594904,153.0263718,-27.37547935,Completed,Unknown,None,0:00:01 26-07-2019
16594916,153.2531265,-27.78139702,Completed,No Blockage,Broken-down Vehicle,0:07:02 26-07-2019
16594920,153.3450132,-27.96017284,Completed,No Blockage,Roadworks,0:07:34 26-07-2019
16594932,153.0849609,-27.43424416,Completed,Partially Blocked,Debris/Obstruction/Spill,0:11:29 26-07-2019
16594941,152.8190997,-27.58526021,Completed,No Blockage,Debris/Obstruction/Spill,0:18:10 26-07-2019
16594943,152.938431,-27.394333,In Progress,Unknown,None,0:18:57 26-07-2019
16594946,153.063517,-27.54604925,Completed,No Blockage,Debris/Obstruction/Spill,0:21:16 26-07-2019
16594951,153.424967,-28.037719,Completed,Unknown,Primary Crash,0:22:20 26-07-2019
16594952,152.938431,-27.394333,Completed,No Blockage,Equipment Fault,0:22:47 26-07-2019
16594974,153.0496184,-27.42966786,In Progress,Unknown,None,0:44:31 26-07-2019
16594975,153.4487939,-28.11608415,In Progress,Unknown,None,0:45:06 26-07-2019
16594981,153.066255,-26.66052861,Completed,No Blockage,Road Surface/Infrastructure,0:47:33 26-07-2019
16594987,153.0296198,-27.48553037,In Progress,Partially Blocked,Project / Permit Works,0:55:40 26-07-2019
16594994,153.0629001,-27.54580738,Completed,No Blockage,Debris/Obstruction/Spill,1:01:14 26-07-2019
16594995,153.253897,-27.7824594,Completed,No Blockage,Broken-down Vehicle,1:01:15 26-07-2019
16595011,153.1447296,-27.64287376,Completed,Partially Blocked,Broken-down Vehicle,1:08:53 26-07-2019
16595031,153.0816094,-27.39736335,Completed,No Blockage,Unauthorised Access,1:11:41 26-07-2019
16595071,153.3562514,-28.01827024,Completed,No Blockage,Debris/Obstruction/Spill,1:28:28 26-07-2019
16595075,153.224508,-27.73050111,Completed,No Blockage,Broken-down Vehicle,1:29:31 26-07-2019
16595083,153.030211,-27.443465,Completed,Partially Blocked,Broken-down Vehicle,1:34:43 26-07-2019
16595094,153.0474448,-26.74122855,Completed,Partially Blocked,Broken-down Vehicle,1:37:09 26-07-2019
16595141,153.3359745,-27.93660639,Completed,No Blockage,Debris/Obstruction/Spill,2:03:29 26-07-2019
16595151,153.3085208,-27.85365596,Completed,No Blockage,Broken-down Vehicle,2:10:26 26-07-2019
16595166,153.4127947,-28.05597105,Completed,No Blockage,Primary Crash,2:24:48 26-07-2019
16595175,153.0860855,-26.65845716,In Progress,Unknown,Other,2:31:44 26-07-2019
16595233,153.4127947,-28.05597105,Completed,Unknown,None,3:08:08 26-07-2019
16595236,153.1297207,-26.71726253,Completed,Unknown,Primary Crash,3:08:28 26-07-2019
16595255,153.3387321,-27.94251437,Completed,No Blockage,Broken-down Vehicle,3:10:41 26-07-2019
16595261,153.4258557,-28.10058472,Completed,Partially Blocked,Broken-down Vehicle,3:11:36 26-07-2019
16595273,152.7914611,-27.64441062,Completed,No Blockage,Debris/Obstruction/Spill,3:13:36 26-07-2019
16595302,153.0661313,-27.5500435,Completed,Partially Blocked,Broken-down Vehicle,3:31:05 26-07-2019
16595312,153.4704414,-28.15020874,In Progress,Unknown,None,3:34:39 26-07-2019
16595325,153.1468259,-27.64506562,Completed,No Blockage,Broken-down Vehicle,3:39:28 26-07-2019
16595327,153.0566559,-27.52718735,In Progress,No Blockage,Recurring,3:39:31 26-07-2019
16595339,153.1297207,-26.71726253,Completed,No Blockage,Non-recurring,3:41:56 26-07-2019
16595343,152.9627991,-27.50071526,In Progress,No Blockage,Recurring,3:42:36 26-07-2019
16595344,152.9773712,-27.56687927,In Progress,No Blockage,Recurring,3:43:02 26-07-2019
16595353,153.0110626,-27.46382523,In Progress,No Blockage,Recurring,3:43:47 26-07-2019
16595356,153.0359039,-27.46915436,In Progress,No Blockage,Recurring,3:44:18 26-07-2019
16595358,153.0415039,-27.31292725,In Progress,No Blockage,Recurring,3:44:46 26-07-2019
16595359,153.0486018,-26.77252944,In Progress,No Blockage,Recurring,3:44:55 26-07-2019
16595361,153.1162567,-27.45082474,In Progress,No Blockage,Recurring,3:45:16 26-07-2019
16595385,153.0209127,-26.66921725,In Progress,Unknown,Roadworks,3:58:56 26-07-2019
16595392,153.0953893,-27.37725916,Completed,No Blockage,Broken-down Vehicle,4:03:16 26-07-2019
16595400,153.0694319,-27.55333873,Completed,No Blockage,Broken-down Vehicle,4:06:57 26-07-2019
16595402,153.108041,-27.237604,In Progress,Unknown,None,4:07:29 26-07-2019
16595434,153.0461847,-26.72986405,In Progress,No Blockage,Recurring,4:24:09 26-07-2019
16595446,153.0430133,-26.72213233,In Progress,No Blockage,Debris/Obstruction/Spill,4:27:49 26-07-2019
16595450,153.4669404,-28.12848949,In Progress,No Blockage,Recurring,4:32:27 26-07-2019
16595453,153.3144149,-27.89243016,In Progress,No Blockage,Recurring,4:33:22 26-07-2019
16595461,153.0399484,-27.49949023,Completed,Partially Blocked,Primary Crash,4:37:27 26-07-2019
16595508,152.9106099,-26.43332878,In Progress,Unknown,Debris/Obstruction/Spill,4:45:43 26-07-2019
16595519,153.3414558,-27.94955982,In Progress,No Blockage,Broken-down Vehicle,4:52:39 26-07-2019
16595526,153.3387532,-27.94346064,In Progress,No Blockage,Broken-down Vehicle,4:53:25 26-07-2019
16595531,153.34286,-27.95229945,Completed,No Blockage,Broken-down Vehicle,4:54:18 26-07-2019
16595540,152.9953947,-26.67319013,In Progress,No Blockage,Recurring,4:57:29 26-07-2019
16595560,153.0555037,-27.48894378,In Progress,Unknown,Equipment Fault,5:05:25 26-07-2019
